# class	strip	residue	count — generated by tools/mine_residues.py
nbr	0	тылам	2
nbr	0	тылмады	2
nbr	0	тылыпты	2
nbr	0	тысады	2
nbr	0	тысатын	2
nbr	0	тыссыз	2
nbr	0	тыстар	2
nbr	0	тыстың	2
nbr	0	тысы	2
nbr	0	тысын	2
nbr	0	тысына	2
nbr	0	ур	2
nbr	0	шаларды	2
nbr	0	шалардың	2
nbr	0	шаларға	2
nbr	0	шандар	2
nbr	0	шасына	2
nbr	0	шасынан	2
nbr	0	шасында	2
nbr	0	шасының	2
nbr	0	шатады	2
nbr	0	шату	2
nbr	0	шағына	2
nbr	0	шыдай	2
nbr	0	шыларда	2
nbr	0	шыларымен	2
nbr	0	шыларын	2
nbr	0	шылдарға	2
nbr	0	шылдықтың	2
nbr	0	шылығымен	2
nbr	0	шылығын	2
nbr	0	шылығына	2
nbr	0	шылықтар	2
nbr	0	шылған	2
nbr	0	шын	2
nbr	0	шында	2
nbr	0	шысында	2
nbr	0	ыбымды	2
nbr	0	ыбымызды	2
nbr	0	ыбының	2
nbr	0	ыда	2
nbr	0	ыдан	2
nbr	0	ылбас	2
nbr	0	ылбастың	2
nbr	0	ылбасы	2
nbr	0	ылдаймын	2
nbr	0	ылдардан	2
nbr	0	ылдары	2
nbr	0	ылдауы	2
nbr	0	ылдық	2
nbr	0	ыллар	2
nbr	0	ылмай	2
nbr	0	ылмайтын	2
nbr	0	ылмас	2
nbr	0	ылмаған	2
nbr	0	ылтып	2
nbr	0	ылу	2
nbr	0	ылша	2
nbr	0	ылшы	2
nbr	0	ылшылар	2
nbr	0	ылынан	2
nbr	0	ылының	2
nbr	0	ымдарды	2
nbr	0	ымдардың	2
nbr	0	ымдарының	2
nbr	0	ымдастықтағы	2
nbr	0	ымдастықтың	2
nbr	0	ымдасу	2
nbr	0	ымсыз	2
nbr	0	ымызда	2
nbr	0	ындалады	2
nbr	0	ындалатын	2
nbr	0	ындалды	2
nbr	0	ындалу	2
nbr	0	ындалып	2
nbr	0	ындарды	2
nbr	0	ындардың	2
nbr	0	ындарымен	2
nbr	0	ындарын	2
nbr	0	ындарына	2
nbr	0	ындағыларға	2
nbr	0	ынмын	2
nbr	0	ыппен	2
nbr	0	ыптай	2
nbr	0	ыптар	2
nbr	0	ыптары	2
nbr	0	ыптарын	2
nbr	0	ыптаушы	2
nbr	0	ыптауға	2
nbr	0	ыптың	2
nbr	0	ырда	2
nbr	0	ырларым	2
nbr	0	ырларын	2
nbr	0	ырлық	2
nbr	0	ырма	2
nbr	0	ырмайды	2
nbr	0	ырсыны	2
nbr	0	ыру	2
nbr	0	ырылатын	2
nbr	0	ырылдым	2
nbr	0	ырылдық	2
nbr	0	ырылмаған	2
nbr	0	ырылса	2
nbr	0	ырылу	2
nbr	0	ырылыс	2
nbr	0	ырылысып	2
nbr	0	ырылған	2
nbr	0	ырыма	2
nbr	0	ырымда	2
nbr	0	ырымды	2
nbr	0	ырымен	2
nbr	0	ырынан	2
nbr	0	ырында	2
nbr	0	ырындағы	2
nbr	0	ырының	2
nbr	0	ырың	2
nbr	0	ырыңа	2
nbr	0	ырған	2
nbr	0	ырғы	2
nbr	0	ыспайтын	2
nbr	0	ыста	2
nbr	0	ыстар	2
nbr	0	ыстары	2
nbr	0	ыстыру	2
nbr	0	ыстырып	2
nbr	0	ыстық	2
nbr	0	ыстыққа	2
nbr	0	ысу	2
nbr	0	ысының	2
nbr	0	ысырақ	2
nbr	0	ысыңды	2
nbr	0	ыта	2
nbr	0	ытатын	2
nbr	0	ыттары	2
nbr	0	ыттың	2
nbr	0	ытылған	2
nbr	0	ыңдағы	2
nbr	0	ыңмен	2
nbr	0	і	2
nbr	0	іне	2
nbr	0	інің	2
nbr	0	ғалаң	2
nbr	0	ғалып	2
nbr	0	ғалған	2
nbr	0	ғап	2
nbr	0	ғасын	2
nbr	0	ғат	2
nbr	0	ғыл	2
nbr	0	ғып	2
nbr	0	ғырды	2
nbr	0	ғырлар	2
nbr	0	ғырлық	2
nbr	0	ғыры	2
nbr	0	ғырын	2
nbr	0	ғырға	2
nbr	0	ғысы	2
nbr	0	ғыға	2
nbr	0	қалды	2
nbr	0	қалу	2
nbr	0	қардай	2
nbr	0	қардың	2
nbr	0	қарлар	2
nbr	0	қасам	2
nbr	0	қасақ	2
nbr	0	қасаң	2
nbr	0	қастан	2
nbr	0	қастырып	2
nbr	0	қасым	2
nbr	0	қасымен	2
nbr	0	қасымнан	2
nbr	0	қасында	2
nbr	0	қасқан	2
nbr	0	қататын	2
nbr	0	қатпады	2
nbt	0	амыз	2
nbt	0	балық	2
nbt	0	бана	2
nbt	0	басшылардың	2
nbt	0	басылы	2
nbt	0	басымен	2
nbt	0	басында	2
nbt	0	басындағы	2
nbt	0	басыға	2
nbt	0	дай	2
nbt	0	дарлау	2
nbt	0	дарлауға	2
nbt	0	дарына	2
nbt	0	дарға	2
nbt	0	дат	2
nbt	0	дағы	2
nbt	0	ларның	2
nbt	0	ларыға	2
nbt	0	лыны	2
nbt	0	лыққа	2
nbt	0	май	2
nbt	0	мат	2
nbt	0	матта	2
nbt	0	маттағы	2
nbt	0	маттың	2
nbt	0	пайдың	2
nbt	0	пал	2
nbt	0	палдау	2
nbt	0	пардай	2
nbt	0	пардың	2
nbt	0	пас	2
nbt	0	сатсыз	2
nbt	0	сатты	2
nbt	0	сақ	2
nbt	0	саң	2
nbt	0	се	2
nbt	0	сыздың	2
nbt	0	сырым	2
nbt	0	тайынан	2
nbt	0	талмады	2
nbt	0	талмаса	2
nbt	0	талушы	2
nbt	0	талушының	2
nbt	0	талынып	2
nbt	0	талынған	2
nbt	0	тармын	2
nbt	0	тарсыз	2
nbt	0	тарымды	2
nbt	0	тарымның	2
nbt	0	тарыңа	2
nbt	0	тарыңмен	2
nbt	0	тарыңызды	2
nbt	0	тарқан	2
nbt	0	тасам	2
nbt	0	тасатын	2
nbt	0	тасақ	2
nbt	0	тасаң	2
nbt	0	таспады	2
nbt	0	тастарымен	2
nbt	0	тастырады	2
nbt	0	тастырды	2
nbt	0	тастырылған	2
nbt	0	тастықтың	2
nbt	0	тастың	2
nbt	0	тасы	2
nbt	0	тасыпты	2
nbt	0	татады	2
nbt	0	таулар	2
nbt	0	таулардың	2
nbt	0	таушым	2
nbt	0	таушысы	2
nbt	0	тауымен	2
nbt	0	тауың	2
nbt	0	тағыл	2
nbt	0	тағының	2
nbt	0	тағысы	2
nbt	0	терімен	2
nbt	0	терінен	2
nbt	0	тыратын	2
nbt	0	тырма	2
nbt	0	тырылған	2
nbt	0	тырған	2
nbt	0	тысыну	2
nbt	0	тықтарының	2
nbt	0	улдың	2
nbt	0	улға	2
nbt	0	урдың	2
nbt	0	утға	2
nbt	0	ушылық	2
nbt	0	шалардан	2
nbt	0	шаларын	2
nbt	0	шаларға	2
nbt	0	шаның	2
nbt	0	шарда	2
nbt	0	шағы	2
nbt	0	шылармен	2
nbt	0	шыларымен	2
nbt	0	шылдардың	2
nbt	0	шылдықтан	2
nbt	0	шылығының	2
nbt	0	шылықта	2
nbt	0	шілдердің	2
nbt	0	ыдағы	2
nbt	0	ылам	2
nbt	0	ыласың	2
nbt	0	ылатын	2
nbt	0	ылдан	2
nbt	0	ылдарды	2
nbt	0	ылдары	2
nbt	0	ылдарын	2
nbt	0	ылдарға	2
nbt	0	ылдым	2
nbt	0	ылдық	2
nbt	0	ылмадым	2
nbt	0	ылмай	2
nbt	0	ылмалы	2
nbt	0	ылмас	2
nbt	0	ылмасын	2
nbt	0	ылса	2
nbt	0	ылтым	2
nbt	0	ылынан	2
nbt	0	ылыс	2
nbt	0	ылысты	2
nbt	0	ылыстың	2
nbt	0	ымға	2
nbt	0	ынбады	2
nbt	0	ынбау	2
nbt	0	ындап	2
nbt	0	ындарды	2
nbt	0	ындардың	2
nbt	0	ындыратын	2
nbt	0	ындырды	2
nbt	0	ындырылу	2
nbt	0	ындырған	2
nbt	0	ынысы	2
nbt	0	ыптардың	2
nbt	0	ырам	2
nbt	0	ырасың	2
nbt	0	ырақтау	2
nbt	0	ырдағы	2
nbt	0	ырлары	2
nbt	0	ырлықтардың	2
nbt	0	ырмайтын	2
nbt	0	ырмақ	2
nbt	0	ырмыз	2
nbt	0	ырмын	2
nbt	0	ырсыздық	2
nbt	0	ырсыздың	2
nbt	0	ырсың	2
nbt	0	ыртын	2
nbt	0	ырым	2
nbt	0	ырын	2
nbt	0	ырынды	2
nbt	0	ырының	2
nbt	0	ырыпты	2
nbt	0	ырыстың	2
nbt	0	ырысып	2
nbt	0	ырыңыз	2
nbt	0	ырғы	2
nbt	0	ырғызылған	2
nbt	0	ырғысы	2
nbt	0	ысындағы	2
nbt	0	ысыңнан	2
nbt	0	ытсыз	2
nbt	0	ыттай	2
nbt	0	ыттан	2
nbt	0	ыттарын	2
nbt	0	ыттық	2
nbt	0	ыту	2
nbt	0	ытша	2
nbt	0	ытымды	2
nbt	0	ытымен	2
nbt	0	ытына	2
nbt	0	ытының	2
nbt	0	ытқан	2
nbt	0	ыңдан	2
nbt	0	іден	2
nbt	0	іл	2
nbt	0	ілі	2
nbt	0	інде	2
nbt	0	індегі	2
nbt	0	інен	2
nbt	0	іңдеп	2
nbt	0	қаптарға	2
nbt	0	қарады	2
nbt	0	қарбайдың	2
nbt	0	қарда	2
nbt	0	қардай	2
nbt	0	қардан	2
nbt	0	қарлар	2
nbt	0	қарлық	2
nbt	0	қарып	2
nbt	0	қарға	2
nbt	0	қасының	2
nbt	0	қат	2
nbt	к	ы	2
nbt	к	ымды	2
nbt	к	ымсыз	2
nbt	п	ылғы	2
nbt	п	ылғылы	2
nbt	п	ымды	2
nbt	п	ыны	2
nbt	п	ырақ	2
nbt	п	ыршығы	2
nbt	п	ыры	2
nbt	п	ырға	2
nbt	п	ыссыз	2
nbt	п	ысқа	2
nbt	п	ыға	2
nbt	п	ыңнан	2
nbt	қ	ымдағы	2
nbt	қ	ыммен	2
nbt	қ	ынсыз	2
nbt	қ	ыны	2
nbt	қ	ыры	2
nbt	қ	ытып	2
nbt	қ	ыңда	2
nbt	қ	ыңызға	2
nbv	0	а	2
nbv	0	баларымен	2
nbv	0	баларымыздың	2
nbv	0	баларын	2
nbv	0	балауы	2
nbv	0	балған	2
nbv	0	балғы	2
nbv	0	бама	2
nbv	0	бамен	2
nbv	0	бамнан	2
nbv	0	бамның	2
nbv	0	банда	2
nbv	0	бандар	2
nbv	0	бандары	2
nbv	0	бап	2
nbv	0	бардан	2
nbv	0	бардар	2
nbv	0	барлар	2
nbv	0	барлары	2
nbv	0	барлау	2
nbv	0	барлаушы	2
nbv	0	барлық	2
nbv	0	барсыз	2
nbv	0	барсың	2
nbv	0	баршы	2
nbv	0	баршысы	2
nbv	0	барым	2
nbv	0	барын	2
nbv	0	барына	2
nbv	0	басты	2
nbv	0	басың	2
nbv	0	басқа	2
nbv	0	баталы	2
nbv	0	баттың	2
nbv	0	батыны	2
nbv	0	башыл	2
nbv	0	бағат	2
nbv	0	бағыдай	2
nbv	0	бағым	2
nbv	0	бағына	2
nbv	0	бағынан	2
nbv	0	бағында	2
nbv	0	бақан	2
nbv	0	баңа	2
nbv	0	бекер	2
nbv	0	бысың	2
nbv	0	быға	2
nbv	0	бың	2
nbv	0	бі	2
nbv	0	дайды	2
nbv	0	дайдың	2
nbv	0	даймен	2
nbv	0	дайынан	2
nbv	0	дайға	2
nbv	0	дал	2
nbv	0	дарына	2
nbv	0	дасын	2
nbv	0	дасың	2
nbv	0	дау	2
nbv	0	даулау	2
nbv	0	дағын	2
nbv	0	дағыны	2
nbv	0	дағының	2
nbv	0	дағың	2
nbv	0	дегі	2
nbv	0	дер	2
nbv	0	дерлік	2
nbv	0	дырады	2
nbv	0	дырақ	2
nbv	0	дырлар	2
nbv	0	дырларға	2
nbv	0	дырлау	2
nbv	0	дырлы	2
nbv	0	дырсыз	2
nbv	0	дысы	2
nbv	0	йдырған	2
nbv	0	йсыңдар	2
nbv	0	ладық	2
nbv	0	ладың	2
nbv	0	лармыз	2
nbv	0	лармын	2
nbv	0	ларсыз	2
nbv	0	ларындағыдай	2
nbv	0	ларыны	2
nbv	0	ласың	2
nbv	0	лаулау	2
nbv	0	лаусыз	2
nbv	0	лаушыдай	2
nbv	0	лаушыларды	2
nbv	0	лаушыларына	2
nbv	0	лаушыға	2
nbv	0	лауынан	2
nbv	0	лауының	2
nbv	0	лбақ	2
nbv	0	лдамын	2
nbv	0	лдармен	2
nbv	0	лдарындағы	2
nbv	0	лдарыны	2
nbv	0	лдарың	2
nbv	0	лдарыңа	2
nbv	0	лдарыңды	2
nbv	0	лдасың	2
nbv	0	лдауда	2
nbv	0	лдаудың	2
nbv	0	лдауы	2
nbv	0	лдауымен	2
nbv	0	лдауында	2
nbv	0	лдағына	2
nbv	0	лдырасың	2
nbv	0	лдырдым	2
nbv	0	лдырма	2
nbv	0	лдырмақ	2
nbv	0	лдыққа	2
nbv	0	лерге	2
nbv	0	леріне	2
nbv	0	леуші	2
nbv	0	леушіге	2
nbv	0	леушілер	2
nbv	0	леушінің	2
nbv	0	лларды	2
nbv	0	лларымыз	2
nbv	0	ллықда	2
nbv	0	лмадым	2
nbv	0	лмадың	2
nbv	0	лмаймын	2
nbv	0	лсам	2
nbv	0	лсы	2
nbv	0	лсызбен	2
nbv	0	лсыздар	2
nbv	0	лсыздыққа	2
nbv	0	лсыздың	2
nbv	0	лтын	2
nbv	0	лтырам	2
nbv	0	лтырақ	2
nbv	0	лтырылып	2
nbv	0	лтырылған	2
nbv	0	лтырып	2
nbv	0	лтырған	2
nbv	0	лусыз	2
nbv	0	лшаны	2
nbv	0	лшаның	2
nbv	0	лшашы	2
nbv	0	лшашылар	2
nbv	0	лшыдан	2
nbv	0	лшыларды	2
nbv	0	лшылары	2
nbv	0	лшыларға	2
nbv	0	лшылығы	2
nbv	0	лшылық	2
nbv	0	лшылықты	2
nbv	0	лшылыққа	2
nbv	0	лшыға	2
nbv	0	лыда	2
nbv	0	лыдан	2
nbv	0	лылардың	2
nbv	0	лылығымен	2
nbv	0	лылығының	2
nbv	0	лылықпен	2
nbv	0	лылықтар	2
nbv	0	лымда	2
nbv	0	лымдарды	2
nbv	0	лымсыз	2
nbv	0	лымыздан	2
nbv	0	лымызды	2
nbv	0	лынамын	2
nbv	0	лынатын	2
nbv	0	лынба	2
nbv	0	лындырып	2
nbv	0	лынмын	2
nbv	0	лынын	2
nbv	0	лынысып	2
nbv	0	лыппын	2
nbv	0	лыспаған	2
nbv	0	лыстың	2
nbv	0	лысын	2
nbv	0	лысына	2
nbv	0	лысқа	2
nbv	0	лығамыз	2
nbv	0	лығымды	2
nbv	0	лығымның	2
nbv	0	лығымыз	2
nbv	0	лықша	2
nbv	0	лыңның	2
nbv	0	лік	2
nbv	0	лғызбын	2
nbv	0	лғыздық	2
nbv	0	лғым	2
nbv	0	лғымен	2
nbv	0	лғыны	2
nbv	0	лғының	2
nbv	0	майтын	2
nbv	0	малады	2
nbv	0	малақ	2
nbv	0	малдау	2
nbv	0	малдық	2
nbv	0	малым	2
nbv	0	малымен	2
nbv	0	малын	2
nbv	0	малына	2
nbv	0	мардай	2
nbv	0	мардан	2
nbv	0	мардың	2
nbv	0	мары	2
nbv	0	марға	2
nbv	0	марқан	2
nbv	0	мастан	2
nbv	0	масыз	2
nbv	0	масынан	2
nbv	0	масында	2
nbv	0	масындағы	2
nbv	0	масының	2
nbv	0	маттар	2
nbv	0	маттарды	2
nbv	0	маттармен	2
nbv	0	маттарын	2
nbv	0	матшылық	2
nbv	0	матым	2
nbv	0	матының	2
nbv	0	маған	2
nbv	0	мдалады	2
nbv	0	мдалып	2
nbv	0	мдан	2
nbv	0	мдардан	2
nbv	0	мдардағы	2
nbv	0	мдарымен	2
nbv	0	мдас	2
nbv	0	мдасаң	2
nbv	0	мдастар	2
nbv	0	мдастық	2
nbv	0	мдастықтың	2
nbv	0	мдатады	2
nbv	0	мдатты	2
nbv	0	мдату	2
nbv	0	мдатылған	2
nbv	0	мдатып	2
nbv	0	мтап	2
nbv	0	мтасын	2
nbv	0	мғап	2
nbv	0	мқал	2
nbv	0	набы	2
nbv	0	набына	2
nbv	0	набыңа	2
nbv	0	налдан	2
nbv	0	налының	2
nbv	0	налып	2
nbv	0	напты	2
nbv	0	наптың	2
nbv	0	нардай	2
nbv	0	нарды	2
nbv	0	нардың	2
nbv	0	нарлары	2
nbv	0	нарлық	2
nbv	0	нармай	2
nbv	0	нартау	2
nbv	0	нартаудай	2
nbv	0	нартаудың	2
nbv	0	нарына	2
nbv	0	нарынан	2
nbv	0	насады	2
nbv	0	наспайтын	2
nbv	0	насты	2
nbv	0	насыну	2
nbv	0	насқа	2
nbv	0	натпын	2
nbv	0	натта	2
nbv	0	наттай	2
nbv	0	наттан	2
nbv	0	наттарын	2
nbv	0	натшылар	2
nbv	0	натына	2
nbv	0	натынан	2
nbv	0	натының	2
nbv	0	натқан	2
nbv	0	ндалады	2
nbv	0	ндалдың	2
nbv	0	ндалу	2
nbv	0	ндарм	2
nbv	0	ндарша	2
nbv	0	ндарым	2
nbv	0	ндарымен	2
nbv	0	ндарың	2
nbv	0	ндасу	2
nbv	0	ндасы	2
nbv	0	ндатушы	2
nbv	0	ндатқан	2
nbv	0	ндағыны	2
nbv	0	не	2
nbv	0	нмын	2
nbv	0	ншылады	2
nbv	0	ншылардың	2
nbv	0	ншыларға	2
nbv	0	ншылды	2
nbv	0	ншылма	2
nbv	0	ншылмай	2
nbv	0	ншылып	2
nbv	0	ншылған	2
nbv	0	нылады	2
nbv	0	нылып	2
nbv	0	нымын	2
nbv	0	ныстай	2
nbv	0	ныстан	2
nbv	0	ныстыру	2
nbv	0	ныстық	2
nbv	0	нысым	2
nbv	0	нысып	2
nbv	0	нысыңа	2
nbv	0	нысқа	2
nbv	0	нытатын	2
nbv	0	нытты	2
nbv	0	нің	2
nbv	0	патлы	2
nbv	0	патта	2
nbv	0	паттау	2
nbv	0	патынан	2
nbv	0	патың	2
nbv	0	ппадым	2
nbv	0	ппадық	2
nbv	0	ппадың	2
nbv	0	ппайсың	2
nbv	0	ппау	2
nbv	0	ппын	2
nbv	0	псаң	2
nbv	0	псын	2
nbv	0	псың	2
nbv	0	птаймын	2
nbv	0	птарда	2
nbv	0	птарды	2
nbv	0	птарындағы	2
nbv	0	птаулар	2
nbv	0	птырамын	2
nbv	0	птыру	2
nbv	0	птырым	2
nbv	0	птырып	2
nbv	0	пу	2
nbv	0	пшыдан	2
nbv	0	пшының	2
nbv	0	пшысынан	2
nbv	0	пшысының	2
nbv	0	пын	2
nbv	0	пының	2
nbv	0	пырақпен	2
nbv	0	пырақсыз	2
nbv	0	пырақтай	2
nbv	0	пырақтар	2
nbv	0	пырақтары	2
nbv	0	пырақша	2
nbv	0	пырақшасы	2
nbv	0	пысын	2
nbv	0	пқызады	2
nbv	0	рамыз	2
nbv	0	рамын	2
nbv	0	рақсыз	2
nbv	0	рақтар	2
nbv	0	рақтардың	2
nbv	0	рақтарына	2
nbv	0	рақтық	2
nbv	0	раққа	2
nbv	0	рбадан	2
nbv	0	рбадағы	2
nbv	0	рбайдың	2
nbv	0	рбаның	2
nbv	0	рбасы	2
nbv	0	рбасынан	2
nbv	0	рбағым	2
nbv	0	рбаң	2
nbv	0	рдарға	2
nbv	0	рдырып	2
nbv	0	рек	2
nbv	0	ректі	2
nbv	0	рларымен	2
nbv	0	рлауда	2
nbv	0	рлаушылар	2
nbv	0	рлылық	2
nbv	0	рлырақ	2
nbv	0	рлығының	2
nbv	0	рмасам	2
nbv	0	рмасақ	2
nbv	0	рпақ	2
nbv	0	рсыда	2
nbv	0	ртайдың	2
nbv	0	ртайын	2
nbv	0	ртамыз	2
nbv	0	ртамын	2
nbv	0	ртар	2
nbv	0	ртасың	2
nbv	0	ртым	2
nbv	0	русыз	2
nbv	0	рушылардың	2
nbv	0	рушыларға	2
nbv	0	рушының	2
nbv	0	ршаларың	2
nbv	0	ршалау	2
nbv	0	ршамыз	2
nbv	0	ршамызды	2
nbv	0	ршасына	2
nbv	0	ршасынан	2
nbv	0	ршасының	2
nbv	0	ршаң	2
nbv	0	ршаңыз	2
nbv	0	ршаңызға	2
nbv	0	ршыларын	2
nbv	0	ршылықта	2
nbv	0	ршылыққа	2
nbv	0	рылдым	2
nbv	0	рылмай	2
nbv	0	рылсам	2
nbv	0	рымта	2
nbv	0	рымызда	2
nbv	0	рымыздың	2
nbv	0	рымызға	2
nbv	0	рынын	2
nbv	0	рыптық	2
nbv	0	рыспа	2
nbv	0	рыспады	2
nbv	0	рыссам	2
nbv	0	рыңнан	2
nbv	0	рыңның	2
nbv	0	рғасың	2
nbv	0	рғызу	2
nbv	0	рғылау	2
nbv	0	рғыны	2
nbv	0	рғының	2
nbv	0	рғышы	2
nbv	0	рқыз	2
nbv	0	садың	2
nbv	0	салмаған	2
nbv	0	салына	2
nbv	0	салыну	2
nbv	0	салып	2
nbv	0	сапты	2
nbv	0	сарлар	2
nbv	0	сарлық	2
nbv	0	сармыз	2
nbv	0	сары	2
nbv	0	сарына	2
nbv	0	сарға	2
nbv	0	сарған	2
nbv	0	сасың	2
nbv	0	сатпен	2
nbv	0	сатсыз	2
nbv	0	саттың	2
nbv	0	сатымен	2
nbv	0	сатында	2
nbv	0	сбайдың	2
nbv	0	спаймыз	2
nbv	0	спайтын	2
nbv	0	ссақ	2
nbv	0	ссаң	2
nbv	0	стаймыз	2
nbv	0	стаймын	2
nbv	0	стайсың	2
nbv	0	стайымнан	2
nbv	0	стайынан	2
nbv	0	старымыздың	2
nbv	0	старындағы	2
nbv	0	старыңа	2
nbv	0	стаудың	2
nbv	0	стаушының	2
nbv	0	стауымен	2
nbv	0	стауына	2
nbv	0	стағысы	2
nbv	0	стын	2
nbv	0	стыр	2
nbv	0	стырылады	2
nbv	0	сушы	2
nbv	0	сушылық	2
nbv	0	сша	2
nbv	0	сшылар	2
nbv	0	сшылары	2
nbv	0	сшылыққа	2
nbv	0	сшысы	2
nbv	0	сыздан	2
nbv	0	сыздардың	2
nbv	0	сыздықтан	2
nbv	0	сылатын	2
nbv	0	сылдай	2
nbv	0	сылдаймын	2
nbv	0	сылмайды	2
nbv	0	сылмайтын	2
nbv	0	сылса	2
nbv	0	сылу	2
nbv	0	сылы	2
nbv	0	сылым	2
nbv	0	сылымның	2
nbv	0	сылыс	2
nbv	0	сылға	2
nbv	0	сымдағы	2
nbv	0	сымызға	2
nbv	0	сымын	2
nbv	0	сынады	2
nbv	0	сындағылар	2
nbv	0	сындағыларды	2
nbv	0	сындағылардың	2
nbv	0	сыну	2
nbv	0	сыратын	2
nbv	0	сырда	2
nbv	0	сырлар	2
nbv	0	сырлардың	2
nbv	0	сырларға	2
nbv	0	сырлық	2
nbv	0	сырма	2
nbv	0	сырмай	2
nbv	0	сырмақ	2
nbv	0	сырмен	2
nbv	0	сырса	2
nbv	0	сыру	2
nbv	0	сырылған	2
nbv	0	сырына	2
nbv	0	сырынбақ	2
nbv	0	сырынды	2
nbv	0	сырындым	2
nbv	0	сырыну	2
nbv	0	сырынып	2
nbv	0	сырып	2
nbv	0	сытады	2
nbv	0	сытпа	2
nbv	0	сытқан	2
nbv	0	сыңызбен	2
nbv	0	сыңыздан	2
nbv	0	тайға	2
nbv	0	тап	2
nbv	0	тарды	2
nbv	0	тардың	2
nbv	0	тарлар	2
nbv	0	тартыс	2
nbv	0	тасты	2
nbv	0	тастыру	2
nbv	0	тастырып	2
nbv	0	тасу	2
nbv	0	тасында	2
nbv	0	тасып	2
nbv	0	татыны	2
nbv	0	тауда	2
nbv	0	таусыз	2
nbv	0	тағына	2
nbv	0	тағының	2
nbv	0	тке	2
nbv	0	тлығын	2
nbv	0	тнан	2
nbv	0	тның	2
nbv	0	тпадым	2
nbv	0	тпаса	2
nbv	0	тпау	2
nbv	0	тпын	2
nbv	0	тсың	2
nbv	0	ттайды	2
nbv	0	ттарындағы	2
nbv	0	ттаудың	2
nbv	0	ттаушы	2
nbv	0	ттаушылар	2
nbv	0	ттей	2
nbv	0	ттықтан	2
nbv	0	ттыққа	2
nbv	0	тті	2
nbv	0	тшада	2
nbv	0	тшадан	2
nbv	0	тшалар	2
nbv	0	тшалардың	2
nbv	0	тшалығын	2
nbv	0	тшалық	2
nbv	0	тшалықты	2
nbv	0	тшалықтың	2
nbv	0	тшамыз	2
nbv	0	тшасы	2
nbv	0	тшасыз	2
nbv	0	тшасын	2
nbv	0	тшасының	2
nbv	0	тшаға	2
nbv	0	тшаңыз	2
nbv	0	тшылар	2
nbv	0	тшылардың	2
nbv	0	тшылары	2
nbv	0	тшысы	2
nbv	0	тыда	2
nbv	0	тыдан	2
nbv	0	тылады	2
nbv	0	тылдау	2
nbv	0	тылдық	2
nbv	0	тылма	2
nbv	0	тылмай	2
nbv	0	тылсыздау	2
nbv	0	тымда	2
nbv	0	тымнан	2
nbv	0	тынмын	2
nbv	0	тырақ	2
nbv	0	тырлары	2
nbv	0	тырларын	2
nbv	0	тырларға	2
nbv	0	тырлығы	2
nbv	0	тырлыққа	2
nbv	0	тырмайтын	2
nbv	0	тырмыз	2
nbv	0	тырсыз	2
nbv	0	тырша	2
nbv	0	тырылып	2
nbv	0	тырым	2
nbv	0	тырын	2
nbv	0	тырының	2
nbv	0	тырып	2
nbv	0	тырың	2
nbv	0	тырыңның	2
nbv	0	тырғы	2
nbv	0	тыста	2
nbv	0	тыстан	2
nbv	0	тыстағы	2
nbv	0	тыстық	2
nbv	0	тысымен	2
nbv	0	тысын	2
nbv	0	тысындағы	2
nbv	0	тысқансың	2
nbv	0	тыға	2
nbv	0	тыңнан	2
nbv	0	тыңызға	2
nbv	0	тқызып	2
nbv	0	умын	2
nbv	0	ур	2
nbv	0	урады	2
nbv	0	урадым	2
nbv	0	урында	2
nbv	0	урынды	2
nbv	0	ус	2
nbv	0	усақ	2
nbv	0	усыл	2
nbv	0	усылды	2
nbv	0	усылма	2
nbv	0	усылмай	2
nbv	0	усылмайды	2
nbv	0	усылса	2
nbv	0	усылу	2
nbv	0	усылып	2
nbv	0	усымда	2
nbv	0	усымнан	2
nbv	0	усымның	2
nbv	0	усына	2
nbv	0	усында	2
nbv	0	усының	2
nbv	0	усып	2
nbv	0	усыңды	2
nbv	0	утаң	2
nbv	0	ушылығы	2
nbv	0	ушылықты	2
nbv	0	уқ	2
nbv	0	шадан	2
nbv	0	шал	2
nbv	0	шалар	2
nbv	0	шалардан	2
nbv	0	шаларды	2
nbv	0	шалармен	2
nbv	0	шалау	2
nbv	0	шалы	2
nbv	0	шамен	2
nbv	0	шана	2
nbv	0	шарды	2
nbv	0	шардың	2
nbv	0	шарларды	2
nbv	0	шарлау	2
nbv	0	шарлық	2
nbv	0	шарға	2
nbv	0	шасына	2
nbv	0	шасынан	2
nbv	0	шасының	2
nbv	0	шашы	2
nbv	0	шағынан	2
nbv	0	шақатын	2
nbv	0	шаң	2
nbv	0	шыдай	2
nbv	0	шылады	2
nbv	0	шыларды	2
nbv	0	шылды	2
nbv	0	шылдықпен	2
nbv	0	шылдықты	2
nbv	0	шылып	2
nbv	0	шылығымен	2
nbv	0	шылығынан	2
nbv	0	шылығында	2
nbv	0	шылығындағы	2
nbv	0	шылықтан	2
nbv	0	шылықтардың	2
nbv	0	шылықтарын	2
