# word	tracks	sources — generated by tools/build_lexicon.py
автотербелмелі	n	kazdict
автотербеліс	n	kazdict
автотиеуіш	n	apertium,kazdict
автотипия	n	apertium
автотранспорт	n	apertium
автотрансформатор	n	apertium,kazdict
автотропизм	-	kazdict
автотрофты	n	apertium
автотуризм	n	apertium,kazdict
автотурист	n	kazdict
автотіркегіш	n	kazdict
автотіркеме	n	apertium,kazdict
автотіркес	n	apertium,baseline,kazdict
автотіркеуіш	n	apertium,kazdict
автотүсіргі	n	apertium
автотүсіргіш	n	kazdict
автотұрақ	n	apertium,baseline,kazdict
автофургон	n	apertium,kazdict
автохтон	-	kazdict
автошабандоз	n	apertium
автошана	n	apertium,baseline,kazdict
автошеберхана	n	apertium,baseline,kazdict
автошеру	n	kazdict
автоштұрман	-	kazdict
автошығыр	n	apertium,kazdict
автоэкология	n	apertium
автоэлектрик	n	kazdict
автоқалам	n	apertium,baseline,kazdict
автоқалашық	n	kazdict
автоқопарғыш	n	kazdict
автоқұрылыс	n	apertium
авуарлар	n	kazdict
авункулат	-	kazdict
авункулокалды	-	kazdict
авуч	-	kazdict
авылқұ	-	kazdict
авынды	-	kazdict
авынч	-	kazdict
авытты	-	kazdict
аг	n	apertium
ага	-	kazdict
агабаев	n	wikipedia
агабек	n	wikipedia
агабеков	n	wikipedia
агава	-	kazdict
агадил	n	wikipedia
агадилов	n	wikipedia
агаев	n	apertium
агайдаров	n	wikipedia
агайша	n	wikipedia
агаков	n	apertium
агамемнон	n	apertium
агар	n	apertium,kazdict
агарча	-	kazdict
агасси	n	apertium
агат	n	apertium,kazdict
агата	n	apertium,wikipedia
агатаев	n	wikipedia
агатай	n	wikipedia
агафонов	n	apertium
агаһ	-	kazdict
агаһсыз	-	kazdict
агбай	n	wikipedia
агглютинативті	n	apertium,baseline,kazdict
агглютинация	n	apertium,baseline,kazdict
аггравация	-	kazdict
аггрегат	n	apertium
агеев	n	apertium
агент	n	apertium,baseline,kazdict
агенттік	n	apertium,kazdict
агентура	n	kazdict
агерке	n	wikipedia
агжан	n	wikipedia
агзам	n	baseline,wikipedia
агзамов	n	wikipedia
агзия	n	wikipedia
агиба	n	wikipedia
агибаев	n	wikipedia
агибай	n	wikipedia
агибаш	n	wikipedia
агила	n	wikipedia
агилаш	n	wikipedia
агиля	n	wikipedia
агима	n	wikipedia
агиографикалық	n	apertium
агиография	n	apertium
агипа	n	wikipedia
агира	n	wikipedia
агис	n	wikipedia
агисов	n	wikipedia
агиспелагус	n	kazdict
агитаев	n	wikipedia
агитацияла	v	apertium
агия	n	wikipedia
аглан	n	wikipedia
аглес	n	wikipedia
агломерат	n	apertium,kazdict
агломератшы	n	kazdict
агломератшылық	n	kazdict
агломерация	n	apertium,kazdict
агломерациялық	n	kazdict
аглопорит	n	kazdict
аглютинативтілік	n	kazdict
агманов	n	wikipedia
агнес	n	apertium
агнесса	n	apertium
агнешка	n	apertium
агния	n	wikipedia
агнозик	-	kazdict
агнозия	n	apertium,kazdict
агностик	n	apertium,kazdict
агностицизм	n	apertium,kazdict
агнур	n	wikipedia
агню	n	apertium
агонистер	-	kazdict
агония	n	apertium
агониялы	n	apertium
агора	n	apertium,kazdict
агорафобия	n	apertium
агостино	n	apertium
агранулоцитоз	-	kazdict
агранулоциттер	n	kazdict
аграрий	-	kazdict
аграрлы	n	apertium,baseline,kazdict
аграрлық	n	apertium,baseline,kazdict,kaznerd
аграршы	n	kazdict
аграфия	-	kazdict
агрегат	n	apertium,kazdict
агрегатты	n	kazdict
агрегаттық	-	baseline
агрек	n	kazdict
агреман	n	apertium,kazdict
агрессивті	n	apertium,kazdict
агрессивтілік	n	apertium,kazdict
агрессия	n	apertium,baseline,kazdict
агрессиялық	n	apertium,baseline,kazdict
агрессияны	-	baseline
агрессияшыл	n	apertium,baseline,kazdict
агрессияшылдық	n	apertium,kazdict
агрессияға	-	baseline
агрессор	n	apertium,kazdict
агриппина	n	apertium
агро	n	kaznerd
агробақылау	n	apertium,baseline
агробизнес	n	kaznerd
агробиолог	n	kazdict
агробиология	n	apertium,kazdict
агробиологиялық	n	baseline,kazdict
агробөлме	n	kazdict
агродақыл	-	baseline
агроегіншілік	n	apertium
агроереже	n	apertium,baseline
агрожәрдем	n	baseline,kazdict
агроинженер	n	kaznerd
агрокешен	n	apertium,kazdict
агроклиматология	-	kazdict
агроклиматтық	n	apertium,kazdict
агромаман	-	baseline
агромелиоративтік	n	kazdict
агрометеорология	n	apertium,kazdict
агрометеорологиялық	n	kazdict
агроном	n	apertium,baseline,kazdict
агрономдық	n	baseline,kazdict
агрономия	n	apertium,baseline,kazdict
агрономиялық	n	baseline,kazdict
агрономның	-	baseline
агронұсқау	-	baseline
агрооқу	-	baseline
агрооқыту	n	apertium
агропаристек	n	kaznerd
агропункт	n	apertium
агротехника	-	kazdict
агротехникалық	n	apertium,baseline,kazdict
агротәсіл	n	apertium,baseline
агрофизикалық	n	kazdict
агрофирма	n	kazdict
агрохимия	n	apertium,kazdict
агрохимиялық	n	baseline,kazdict
агрошара	n	apertium,baseline,kazdict
агроэкожүйе	n	kazdict
агроэкология	n	apertium,kazdict
агроғылым	n	apertium,baseline,kazdict
агроқұрылым	n	kazdict
агроөнеркәсіп	n	apertium,kazdict
агроөнеркәсіптік	n	apertium,kazdict
агрыс	n	wikipedia
агубаев	n	wikipedia
агуреев	n	apertium
агустин	n	apertium
агыбаев	n	wikipedia
агыбай	n	wikipedia
агырыс	n	wikipedia
агэ	-	kazdict
агүрішк	-	kazdict
ад	-	kazdict
ада	nv	apertium,baseline,kazdict
адад	-	kazdict
адаев	n	wikipedia
адай	n	apertium,baseline,kazdict,wikipedia
адайбаев	n	wikipedia
адайбай	n	wikipedia
адайбек	n	wikipedia
адайбеков	n	wikipedia
адайхан	n	wikipedia
адал	n	apertium,baseline,kazdict,kaznerd,wikipedia
адала	v	baseline,kazdict
адалан	v	kazdict
адалану	-	kazdict
адалау	-	baseline
адалақ	-	kazdict
адалақтау	-	kazdict
адалбақан	n	apertium,baseline,kazdict
адалбек	n	wikipedia
адалда	v	apertium,baseline,kazdict
адалдан	v	baseline,kazdict
адалдау	n	apertium,baseline,kazdict
адалдылық	n	apertium,kazdict
адалдығымен	-	baseline
адалдық	n	apertium,baseline,kazdict,kaznerd
адалин	n	wikipedia
адалсу	-	kazdict
адалсы	v	kazdict
адалсын	v	apertium,baseline,kazdict
адалшылық	n	kazdict
адалымсу	-	kazdict
адалымсы	v	kazdict
адалынан	n	kazdict
адалят	n	wikipedia
адам	n	apertium,baseline,kazdict,kaznerd,wikipedia
адамантты	n	apertium
адамаралық	n	kazdict
адамата	n	baseline,kazdict
адамбаев	n	baseline,wikipedia
адамбаевтың	-	baseline
адамбай	n	apertium,wikipedia
адамбек	n	apertium,wikipedia
адамбеков	n	kaznerd,wikipedia
адамгершіл	n	baseline,kazdict
адамгершілік	n	apertium,baseline,kazdict
адамгершіліксіз	n	apertium,kazdict
адамгершіліксіздік	n	apertium
адамгершілікті	n	apertium
адамдай	n	kazdict
адамдайын	n	kazdict
адамдану	n	kazdict
адамдар	-	baseline
адамдарды	-	baseline
адамдардың	-	baseline
адамдарға	-	baseline
адамдау	-	kazdict
адамден	-	baseline
адамды	-	baseline
адамдығымен	-	baseline
адамдық	n	apertium,baseline,kazdict
адамжанды	n	kazdict
адамжуа	n	kazdict
адамзада	-	kazdict
адамзат	n	apertium,baseline,kazdict
адамзатты	-	baseline
адамзаттық	n	apertium,baseline,kazdict
адами	n	apertium,kazdict
адамизат	-	kazdict
адамилану	-	kazdict
адамкиік	n	kazdict
адамнан	-	baseline
адамның	-	baseline
адамов	n	wikipedia
адамс	n	apertium
адамсу	-	kazdict
адамсы	v	baseline,kazdict
адамсыз	n	kazdict
адамсымақ	-	baseline,kazdict
адамсын	v	apertium,baseline,kazdict
адамсыт	-	baseline
адамсүйгіштік	n	apertium,kazdict
адамтамыр	n	apertium
адамтану	n	kazdict
адамша	n	apertium,baseline,kazdict
адамшыл	n	kazdict
адамшылығына	-	baseline
адамшылық	n	apertium,baseline,kazdict
адамшөп	n	kazdict
адамға	-	baseline
адана	-	kazdict
аданас	n	baseline,kazdict
адаптация	n	apertium,kazdict
адаптациялан	v	kazdict
адаптациялану	-	kazdict
адаптер	n	apertium,kazdict
адаптометр	n	kazdict
адарғы	n	baseline,kazdict
адарғыла	-	baseline
адарғылау	v	kazdict
адас	nv	apertium,baseline,kazdict,wikipedia
адаспаева	n	kaznerd
адастай	n	kazdict
адастыр	v	baseline,kazdict
адастыру	n	kazdict
адастырушы	n	kazdict
адасу	-	baseline,kazdict
адасушылық	n	apertium,baseline,kazdict
адасқан	-	baseline
адасқандай	n	kazdict
адасқандық	n	apertium
адасқақ	n	kazdict
адасқыз	-	baseline
адасқыш	n	kazdict
адат	-	kazdict
адау	-	kazdict
адауір	-	kazdict
адаш	n	kazdict
адашды	-	kazdict
адашлық	-	kazdict
адағайла	v	kazdict
адағайлат	-	kazdict
адағайлату	-	kazdict
адағайлау	v	kazdict
адағы	-	kazdict
адақ	n	apertium,baseline,kazdict
адақлы	-	kazdict
адақлысыныңы	-	kazdict
адақта	v	apertium,baseline,kazdict
адақтал	v	kazdict
адақталу	-	kazdict
адақтас	-	baseline
адақтат	v	kazdict
адақтату	-	kazdict
адақтау	n	baseline,kazdict
адаққы	n	kazdict
адбан	n	kazdict
адвербиал	-	kazdict
адвербиалдан	v	kazdict
адвербиалдану	n	apertium,kazdict
адвербиальді	n	apertium
адвокат	n	apertium,baseline,kazdict
адвокаттық	n	apertium,baseline,kazdict
адвокаттың	-	baseline
адвокатура	n	kazdict
адд	-	kazdict
аддендум	n	apertium,kazdict
адебиет	n	wikipedia
адекваттылық	-	kazdict
адекваттық	n	apertium
адел	n	wikipedia
адела	n	apertium
аделаиде	n	apertium
адели	n	wikipedia
аделиб	-	kazdict
аделина	n	apertium,kaznerd,wikipedia
аделия	n	wikipedia
адель	n	kaznerd,wikipedia
адельхан	n	wikipedia
аделья	n	wikipedia
аделя	n	wikipedia
адема	n	wikipedia
адемай	n	wikipedia
адемау	n	wikipedia
адеми	n	wikipedia
адемы	n	wikipedia
адемі	n	wikipedia
аден	n	wikipedia
аденин	n	apertium
аденов	n	wikipedia
аденовирустар	-	kazdict
аденозин	n	apertium
аденоид	-	kazdict
аденокарцинома	n	kazdict
аденома	n	apertium
аденопатия	n	apertium
адешов	n	wikipedia
адж	n	kazdict
аджанта	n	apertium
аджар	n	baseline,kazdict
аджарлық	-	baseline
аджастер	-	kazdict
аджива	-	kazdict
адживика	-	kazdict
аджип	n	apertium
адзақ	-	kazdict
адзақлады	-	kazdict
адзақланды	-	kazdict
адзақлығ	-	kazdict
адзнады	-	kazdict
адзнатты	-	kazdict
адзрылды	-	kazdict
адзут	-	kazdict
адзылды	-	kazdict
адзышды	-	kazdict
адзығ	-	kazdict
адзық	-	kazdict
адзғырақ	-	kazdict
адзғырланды	-	kazdict
адзұқлады	-	kazdict
ади	n	wikipedia
адиа	n	wikipedia
адиабаталық	n	apertium
адиана	n	wikipedia
адиантум	n	kazdict
адиат	n	wikipedia
адиба	n	wikipedia
адидже	n	apertium
адиев	n	wikipedia
адиет	n	wikipedia
адиетов	n	wikipedia
адил	n	wikipedia
адила	n	wikipedia
адилбаев	n	wikipedia
адилбай	n	wikipedia
адилбек	n	wikipedia
адилбеков	n	wikipedia
адилгазы	n	wikipedia
адилгали	n	wikipedia
адилгереев	n	wikipedia
адилгерей	n	wikipedia
адилет	n	wikipedia
адилжан	n	wikipedia
адилжанов	n	wikipedia
адилия	n	wikipedia
адилкан	n	wikipedia
адилов	n	wikipedia
адилхан	n	wikipedia
адилханов	n	wikipedia
адиль	n	baseline,wikipedia
адильбаев	n	wikipedia
адильбай	n	wikipedia
адильбек	n	wikipedia
адильбеков	n	wikipedia
адильжан	n	wikipedia
адильжанов	n	wikipedia
адильхан	n	wikipedia
адильханов	n	wikipedia
адилья	n	wikipedia
адиля	n	wikipedia
адилям	n	wikipedia
адим	-	kazdict
адима	n	wikipedia
адина	n	kazdict,wikipedia
адинай	n	wikipedia
адинұр	n	wikipedia
адипоцит	n	apertium
адис	n	wikipedia
адихан	n	wikipedia
адиша	n	wikipedia
адишев	n	wikipedia
адия	n	baseline,kazdict,wikipedia
адияр	n	wikipedia
адият	n	wikipedia
адлан	n	wikipedia
адлен	n	wikipedia
адлер	n	apertium
адлет	n	wikipedia
администратор	n	apertium
администрация	-	kazdict
адмирал	n	apertium,baseline,kazdict
